id,full,probe,dest,dest_sent_to,protocol,dest_reached,somewhere_reached,first_hop,num_hops,num_x_hops,latency,avg_rtt
2492841,False,4061,137.215.97.20,154.54.38.190,UDP,False,True,7,5,0,87.97,81.92
2486964,True,4061,143.160.38.244,143.160.38.244,ICMP,False,False,1,25,6,284.92,167.46
2492064,False,4061,143.160.38.244,155.232.14.149,ICMP,False,True,9,12,1,283.06,193.44
2487015,True,4061,143.160.38.244,143.160.38.244,TCP,True,True,1,23,0,293.90,160.56
2492477,False,4061,143.160.38.244,155.232.14.149,TCP,False,True,9,12,0,281.79,194.85
2487066,True,4061,143.160.38.244,143.160.38.244,UDP,False,False,1,25,6,291.96,128.86
2492828,False,4061,143.160.38.244,155.232.14.149,UDP,False,True,7,14,0,283.17,177.00
2486937,True,4061,146.182.34.110,146.182.34.110,ICMP,False,False,1,25,6,298.13,128.75
2492442,False,4061,146.182.34.110,155.232.6.34,ICMP,False,True,8,14,1,295.39,187.74
2486989,True,4061,146.182.34.110,146.182.34.110,TCP,True,True,1,21,0,287.80,150.15
2492645,False,4061,146.182.34.110,155.232.8.34,TCP,False,True,8,14,0,310.57,210.21
2487040,True,4061,146.182.34.110,146.182.34.110,UDP,False,False,1,25,6,292.14,129.34
2492716,False,4061,146.182.34.110,154.54.38.14,UDP,False,True,7,5,0,87.61,81.11
2486935,True,4061,146.230.128.52,146.230.128.52,ICMP,False,False,1,26,7,264.00,135.33
2492044,False,4061,146.230.128.52,154.54.39.129,ICMP,False,True,9,2,0,85.82,86.31
2486987,True,4061,146.230.128.52,146.230.128.52,TCP,True,True,1,22,0,264.25,175.95
2492514,False,4061,146.230.128.52,155.232.6.46,TCP,False,True,10,7,0,284.30,166.96
2492694,False,4061,146.230.128.52,130.117.50.205,UDP,False,True,8,4,0,86.03,86.76
2487038,True,4061,146.230.128.52,146.230.128.52,UDP,False,False,1,26,6,275.46,141.83
2486961,True,4061,146.231.128.43,146.231.128.43,ICMP,True,True,1,21,0,287.57,142.23
2494893,False,4061,146.231.128.43,154.54.38.14,ICMP,False,True,1,11,0,86.76,43.96
2487012,True,4061,146.231.128.43,146.231.128.43,TCP,True,True,1,21,2,289.07,129.46
2492597,False,4061,146.231.128.43,154.54.38.14,TCP,False,True,9,3,0,85.58,85.40
2487063,True,4061,146.231.128.43,146.231.128.43,UDP,True,True,1,19,0,250.53,169.35
2496390,False,4061,146.231.128.43,154.54.38.14,UDP,False,True,1,11,0,87.98,44.39
2486962,True,4061,146.232.21.146,146.232.21.146,ICMP,False,False,1,22,6,266.18,102.78
2492160,False,4061,146.232.21.146,155.232.27.86,ICMP,False,True,9,12,1,298.50,200.22
2487013,True,4061,146.232.21.146,146.232.21.146,TCP,True,True,1,19,0,263.25,139.25
2492451,False,4061,146.232.21.146,149.14.80.210,TCP,False,True,10,3,0,85.28,85.91
2487064,True,4061,146.232.21.146,146.232.21.146,UDP,False,False,1,22,6,266.08,104.37
2492898,False,4061,146.232.21.146,154.54.57.69,UDP,False,True,7,4,0,86.66,78.05
2494742,False,4061,168.167.220.2,130.117.51.234,ICMP,False,True,1,11,0,87.20,44.48
2486943,True,4061,168.167.220.2,168.167.220.2,ICMP,False,False,1,23,6,273.45,116.07
2486995,True,4061,168.167.220.2,168.167.220.2,TCP,True,True,1,18,0,271.28,129.51
2492478,False,4061,168.167.220.2,130.117.50.98,TCP,False,True,8,4,0,85.49,84.28
2493071,False,4061,168.167.220.2,130.117.51.234,UDP,False,True,6,6,0,87.74,72.10
2487046,True,4061,168.167.220.2,168.167.220.2,UDP,False,False,1,23,6,281.28,124.41
2492296,False,4061,168.167.8.1,149.14.80.218,ICMP,False,True,8,5,0,84.78,84.38
2486934,True,4061,168.167.8.1,168.167.8.1,ICMP,False,False,1,22,6,273.43,106.10
2486986,True,4061,168.167.8.1,168.167.8.1,TCP,True,True,1,19,0,279.56,141.14
2492579,False,4061,168.167.8.1,41.191.216.56,TCP,False,True,9,1,0,242.16,242.16
2492846,False,4061,168.167.8.1,130.117.51.234,UDP,False,True,6,6,0,88.11,71.86
2487037,True,4061,168.167.8.1,168.167.8.1,UDP,False,False,1,22,6,274.01,105.02
2486947,True,4061,194.201.253.8,194.201.253.8,ICMP,True,True,1,17,1,196.33,180.57
2492112,False,4061,194.201.253.8,197.155.94.8,ICMP,False,False,6,13,7,264.24,156.31
2486997,True,4061,194.201.253.8,194.201.253.8,TCP,True,True,1,17,1,206.20,180.56
2492556,False,4061,194.201.253.8,197.155.94.41,TCP,False,True,6,9,2,265.46,174.66
2487049,True,4061,194.201.253.8,194.201.253.8,UDP,True,True,1,17,1,207.40,149.15
2497838,False,4061,194.201.253.8,197.155.94.41,UDP,False,True,1,14,2,266.18,105.75
2486949,True,4061,196.12.12.88,196.12.12.88,ICMP,True,True,1,16,1,304.07,126.43
2492252,False,4061,196.12.12.88,195.2.21.225,ICMP,False,True,6,6,0,120.12,89.33
2486999,True,4061,196.12.12.88,196.12.12.88,TCP,True,True,1,16,1,303.09,129.51
2492509,False,4061,196.12.12.88,41.21.232.118,TCP,False,True,6,7,3,289.58,120.62
2487051,True,4061,196.12.12.88,196.12.12.88,UDP,True,True,1,16,1,317.52,128.54
2496404,False,4061,196.12.12.88,41.21.232.118,UDP,False,False,1,16,8,88.65,23.36
2492234,False,4061,196.21.218.26,149.14.80.210,ICMP,False,True,8,5,0,85.06,85.66
2486974,True,4061,196.21.218.26,196.21.218.26,ICMP,False,False,1,23,6,282.10,140.94
2487026,True,4061,196.21.218.26,196.21.218.26,TCP,True,True,1,18,0,283.85,141.94
2492568,False,4061,196.21.218.26,155.232.5.11,TCP,False,True,9,12,0,279.80,210.55
2487076,True,4061,196.21.218.26,196.21.218.26,UDP,False,False,1,23,6,282.11,107.59
2492821,False,4061,196.21.218.26,196.32.209.117,UDP,False,True,7,8,0,266.02,106.91
2486950,True,4061,196.21.236.147,196.21.236.147,ICMP,True,True,1,17,0,281.45,109.08
2492398,False,4061,196.21.236.147,149.14.80.210,ICMP,False,True,8,5,0,85.04,84.24
2487001,True,4061,196.21.236.147,196.21.236.147,TCP,True,True,1,17,0,289.66,113.58
2492499,False,4061,196.21.236.147,154.54.38.14,TCP,False,True,8,4,0,85.51,83.66
2492897,False,4061,196.21.236.147,154.54.38.14,UDP,False,True,7,5,0,87.61,80.96
2487052,True,4061,196.21.236.147,196.21.236.147,UDP,False,False,1,22,6,281.94,99.69
2486966,True,4061,196.21.45.85,196.21.45.85,ICMP,True,True,1,22,0,330.63,153.05
2492078,False,4061,196.21.45.85,154.54.38.190,ICMP,False,True,6,6,0,86.93,71.18
2487017,True,4061,196.21.45.85,196.21.45.85,TCP,True,True,1,22,0,310.35,155.57
2492562,False,4061,196.21.45.85,155.232.6.41,TCP,False,True,9,10,0,299.93,185.22
2492952,False,4061,196.21.45.85,154.54.38.190,UDP,False,True,6,6,0,88.08,73.06
2487068,True,4061,196.21.45.85,196.21.45.85,UDP,False,False,1,27,6,298.64,145.07
2486975,True,4061,196.216.167.70,196.216.167.70,ICMP,True,True,1,11,1,302.95,103.10
2492418,False,4061,196.216.167.70,41.205.155.241,ICMP,False,True,6,9,0,306.62,100.22
2487027,True,4061,196.216.167.70,196.216.167.70,TCP,True,True,1,11,1,266.60,106.36
2495084,False,4061,196.216.167.70,41.205.155.241,TCP,False,True,1,14,0,394.46,74.71
2487077,True,4061,196.216.167.70,196.216.167.70,UDP,True,True,1,11,1,301.47,112.28
2496177,False,4061,196.216.167.70,41.205.155.241,UDP,False,True,1,14,0,303.61,68.97
2486956,True,4061,196.220.96.209,196.220.96.209,ICMP,False,False,1,20,6,285.60,108.87
2492403,False,4061,196.220.96.209,63.218.239.34,ICMP,False,True,6,8,0,288.68,103.65
2487007,True,4061,196.220.96.209,196.220.96.209,TCP,True,True,1,16,1,311.98,146.14
2492496,False,4061,196.220.96.209,63.218.239.34,TCP,False,True,6,8,0,292.01,104.72
2487058,True,4061,196.220.96.209,196.220.96.209,UDP,False,False,1,22,6,474.04,213.82
2496416,False,4061,196.220.96.209,63.218.239.34,UDP,False,True,1,12,0,298.94,104.88
2486970,True,4061,196.28.224.21,196.28.224.21,ICMP,True,True,1,13,2,195.62,80.97
2495956,False,4061,196.28.224.21,213.242.116.74,ICMP,False,True,1,10,2,196.22,46.75
2487021,True,4061,196.28.224.21,196.28.224.21,TCP,True,True,1,12,0,184.88,89.95
2492526,False,4061,196.28.224.21,213.242.116.74,TCP,False,False,6,9,6,71.37,40.09
2487072,True,4061,196.28.224.21,196.28.224.21,UDP,True,True,1,13,0,206.93,84.45
2497138,False,4061,196.28.224.21,213.242.116.74,UDP,False,True,1,9,0,68.09,31.45
2486938,True,4061,196.3.96.21,196.3.96.21,ICMP,True,True,1,16,0,214.69,116.37
2494850,False,4061,196.3.96.21,105.21.224.30,ICMP,False,True,1,14,1,204.48,107.10
2486990,True,4061,196.3.96.21,196.3.96.21,TCP,True,True,1,19,0,210.17,119.57
2492629,False,4061,196.3.96.21,105.21.224.30,TCP,False,False,8,2,2,0.00,0.00
2487041,True,4061,196.3.96.21,196.3.96.21,UDP,True,True,1,16,0,202.51,107.02
2492891,False,4061,196.3.96.21,105.21.224.30,UDP,False,True,6,9,1,204.89,167.51
2486933,True,4061,196.3.96.240,196.3.96.240,ICMP,True,True,1,14,0,160.66,89.24
2494715,False,4061,196.3.96.240,213.144.176.172,ICMP,False,True,1,9,0,109.57,36.64
2486985,True,4061,196.3.96.240,196.3.96.240,TCP,True,True,1,19,0,210.04,126.88
2492658,False,4061,196.3.96.240,105.21.224.30,TCP,False,False,7,13,7,204.85,186.33
2487036,True,4061,196.3.96.240,196.3.96.240,UDP,False,False,1,22,6,209.62,110.30
2492903,False,4061,196.3.96.240,213.144.176.172,UDP,False,True,6,4,0,123.57,72.24
2486941,True,4061,196.3.99.98,196.3.99.98,ICMP,True,True,1,19,0,302.04,144.14
2492362,False,4061,196.3.99.98,105.16.32.1,ICMP,False,False,6,10,7,86.90,64.33
2486993,True,4061,196.3.99.98,196.3.99.98,TCP,True,True,1,19,0,274.41,165.08
2492503,False,4061,196.3.99.98,105.16.8.193,TCP,False,False,6,8,6,88.46,57.25
2492861,False,4061,196.3.99.98,196.3.96.154,UDP,False,True,6,13,0,201.20,154.72
2487044,True,4061,196.3.99.98,196.3.99.98,UDP,False,False,1,27,7,362.73,145.95
2494975,False,4061,196.43.133.74,196.32.209.142,ICMP,False,True,1,12,0,84.79,47.66
2486968,True,4061,196.43.133.74,196.43.133.74,ICMP,False,False,1,25,6,288.07,144.65
2487019,True,4061,196.43.133.74,196.43.133.74,TCP,True,True,1,22,0,288.31,167.68
2495511,False,4061,196.43.133.74,196.32.209.142,TCP,False,True,1,12,0,85.27,48.53
2493102,False,4061,196.43.133.74,196.32.209.142,UDP,False,True,6,7,0,95.38,75.73
2487070,True,4061,196.43.133.74,196.43.133.74,UDP,False,False,1,25,6,290.07,148.83
2492290,False,4061,196.44.161.193,105.21.160.34,ICMP,False,True,6,9,1,170.05,141.97
2486927,True,4061,196.44.161.193,196.44.161.193,ICMP,False,False,1,21,7,175.51,103.21
2486979,True,4061,196.44.161.193,196.44.161.193,TCP,True,True,1,16,1,179.72,112.85
2492488,False,4061,196.44.161.193,105.16.22.9,TCP,False,False,6,8,6,86.16,55.52
2492771,False,4061,196.44.161.193,105.21.160.34,UDP,False,True,6,9,1,173.58,146.03
2487031,True,4061,196.44.161.193,196.44.161.193,UDP,False,False,1,20,7,186.82,99.57
2486973,True,4061,197.155.226.212,197.155.226.212,ICMP,True,True,1,16,2,328.87,161.52
2492165,False,4061,197.155.226.212,5.11.10.114,ICMP,False,True,6,5,1,102.53,78.36
2487024,True,4061,197.155.226.212,197.155.226.212,TCP,True,True,1,16,2,335.42,166.31
2492471,False,4061,197.155.226.212,46.17.232.94,TCP,False,True,6,9,4,335.20,173.78
2487075,True,4061,197.155.226.212,197.155.226.212,UDP,False,True,1,16,1,349.13,176.08
2496440,False,4061,197.155.226.212,46.17.232.94,UDP,False,True,1,12,2,327.73,90.28
2486960,True,4061,197.243.16.104,197.243.16.104,ICMP,True,True,1,19,3,250.43,111.75
2492337,False,4061,197.243.16.104,195.229.0.90,ICMP,False,True,6,2,0,70.30,49.26
2487011,True,4061,197.243.16.104,197.243.16.104,TCP,True,True,1,19,3,247.30,118.43
2492610,False,4061,197.243.16.104,195.229.0.182,TCP,False,True,6,2,0,70.89,57.80
2493111,False,4061,197.243.16.104,197.243.126.110,UDP,False,True,6,11,0,605.84,295.41
2487062,True,4061,197.243.16.104,197.243.16.104,UDP,False,False,1,20,6,246.97,93.08
2486931,True,4061,197.243.16.110,197.243.16.110,ICMP,True,True,1,19,3,247.43,112.72
2492105,False,4061,197.243.16.110,195.229.0.90,ICMP,False,True,6,2,0,69.98,45.34
2486983,True,4061,197.243.16.110,197.243.16.110,TCP,True,True,1,19,3,250.40,117.97
2492549,False,4061,197.243.16.110,195.229.0.90,TCP,False,True,6,2,0,74.06,51.81
2492813,False,4061,197.243.16.110,197.243.124.1,UDP,False,True,6,10,0,245.70,147.07
2487034,True,4061,197.243.16.110,197.243.16.110,UDP,False,False,1,20,6,247.47,93.40
2486954,True,4061,209.88.88.40,209.88.88.40,ICMP,True,True,1,20,0,316.18,144.59
2492229,False,4061,209.88.88.40,197.221.232.4,ICMP,False,True,8,4,0,248.90,158.15
2487005,True,4061,209.88.88.40,209.88.88.40,TCP,True,True,1,16,0,311.36,144.27
2492636,False,4061,209.88.88.40,63.218.239.30,TCP,False,True,6,8,0,336.91,164.62
2487056,True,4061,209.88.88.40,209.88.88.40,UDP,True,True,1,18,0,298.08,146.64
2496162,False,4061,209.88.88.40,63.218.239.30,UDP,False,True,1,12,0,297.89,111.26
2486958,True,4061,213.55.101.26,213.55.101.26,ICMP,False,False,1,13,6,48.49,30.18
2495953,False,4061,213.55.101.26,213.55.101.26,ICMP,False,False,1,13,6,32.28,17.39
2487009,True,4061,213.55.101.26,213.55.101.26,TCP,True,True,1,10,1,111.99,41.74
2495708,False,4061,213.55.101.26,213.55.101.26,TCP,True,True,1,10,1,93.20,33.96
2496898,False,4061,213.55.101.26,213.55.101.26,UDP,False,False,1,13,6,32.56,17.07
2487060,True,4061,213.55.101.26,213.55.101.26,UDP,False,False,1,13,6,33.72,19.16
2486924,True,4061,213.55.85.42,213.55.85.42,ICMP,False,False,1,13,6,31.83,26.74
2495995,False,4061,213.55.85.42,213.55.85.42,ICMP,False,False,1,13,6,31.30,17.00
2495863,False,4061,213.55.85.42,213.55.85.42,TCP,True,True,1,11,2,107.10,37.81
2486976,True,4061,213.55.85.42,213.55.85.42,TCP,True,True,1,11,2,109.91,41.31
2497899,False,4061,213.55.85.42,213.55.85.42,UDP,False,False,1,13,6,31.94,19.72
2487028,True,4061,213.55.85.42,213.55.85.42,UDP,False,False,1,13,6,33.06,19.32
2494979,False,4061,213.55.90.6,213.55.90.6,ICMP,False,False,1,16,6,136.28,49.04
2486971,True,4061,213.55.90.6,213.55.90.6,ICMP,False,False,1,16,6,139.36,49.61
2495515,False,4061,213.55.90.6,213.55.90.6,TCP,True,True,1,17,6,151.43,67.25
2487022,True,4061,213.55.90.6,213.55.90.6,TCP,True,True,1,18,6,165.74,72.21
2496478,False,4061,213.55.90.6,213.55.90.6,UDP,False,False,1,16,6,137.24,52.99
2487073,True,4061,213.55.90.6,213.55.90.6,UDP,False,False,1,16,6,137.84,55.82
2494666,False,4061,213.55.95.15,213.55.95.15,ICMP,False,False,1,20,8,244.47,155.14
2486928,True,4061,213.55.95.15,213.55.95.15,ICMP,False,False,1,20,8,248.56,150.47
2495038,False,4061,213.55.95.15,213.55.95.15,TCP,True,False,1,18,7,269.20,68.17
2486980,True,4061,213.55.95.15,213.55.95.15,TCP,True,False,1,20,7,231.61,139.43
2496157,False,4061,213.55.95.15,213.55.95.15,UDP,False,False,1,20,8,250.24,119.46
2487032,True,4061,213.55.95.15,213.55.95.15,UDP,False,False,1,20,7,246.73,150.71
2494697,False,4061,213.55.96.149,213.55.96.149,ICMP,True,True,1,10,1,118.05,39.27
2486965,True,4061,213.55.96.149,213.55.96.149,ICMP,True,True,1,10,1,96.45,36.04
2495086,False,4061,213.55.96.149,213.55.96.149,TCP,True,True,1,10,1,98.36,35.01
2487016,True,4061,213.55.96.149,213.55.96.149,TCP,True,True,1,10,1,96.80,43.96
2487067,True,4061,213.55.96.149,213.55.96.149,UDP,True,False,1,15,7,96.41,43.09
2496178,False,4061,213.55.96.149,213.55.96.149,UDP,True,False,1,15,7,92.80,27.37
2486972,True,4061,213.55.96.150,213.55.96.150,ICMP,True,True,1,10,1,95.56,35.55
2494821,False,4061,213.55.96.150,213.55.96.150,ICMP,True,True,1,10,1,89.71,34.31
2487023,True,4061,213.55.96.150,213.55.96.150,TCP,True,True,1,10,1,95.39,48.73
2495274,False,4061,213.55.96.150,213.55.96.150,TCP,True,True,1,10,1,89.72,35.54
2496352,False,4061,213.55.96.150,213.55.96.150,UDP,True,False,1,15,7,89.79,26.66
2487074,True,4061,213.55.96.150,213.55.96.150,UDP,True,False,1,15,7,103.96,30.00
2492274,False,4061,213.55.98.158,196.29.185.82,ICMP,False,False,6,10,6,14.65,15.02
2486967,True,4061,213.55.98.158,213.55.98.158,ICMP,False,False,1,22,6,225.30,84.53
2487018,True,4061,213.55.98.158,213.55.98.158,TCP,True,True,1,21,4,190.41,82.13
2492663,False,4061,213.55.98.158,196.29.185.82,TCP,False,False,8,8,6,19.04,18.07
2493083,False,4061,213.55.98.158,196.29.185.78,UDP,False,False,6,10,6,15.04,16.05
2487069,True,4061,213.55.98.158,213.55.98.158,UDP,False,False,1,22,6,409.87,121.17
2486959,True,4061,41.204.150.67,41.204.150.67,ICMP,True,True,1,14,1,296.54,126.07
2492383,False,4061,41.204.150.67,41.73.201.97,ICMP,False,True,6,8,1,263.02,147.91
2487010,True,4061,41.204.150.67,41.204.150.67,TCP,True,True,1,15,1,1389.63,232.69
2492465,False,4061,41.204.150.67,41.73.201.97,TCP,False,True,6,8,1,263.88,148.34
2487061,True,4061,41.204.150.67,41.204.150.67,UDP,True,True,1,14,0,288.20,136.34
2496308,False,4061,41.204.150.67,41.73.201.97,UDP,False,False,1,17,6,260.19,76.36
2486944,True,4061,41.204.161.16,41.204.161.16,ICMP,True,True,1,16,0,287.59,90.11
2496019,False,4061,41.204.161.16,154.54.38.14,ICMP,False,True,1,11,0,87.10,43.72
2486996,True,4061,41.204.161.16,41.204.161.16,TCP,True,True,1,16,0,240.82,94.11
2492692,False,4061,41.204.161.16,154.54.38.14,TCP,False,True,7,5,0,85.60,81.42
2499058,False,4061,41.204.161.16,154.54.38.14,UDP,False,True,1,11,0,87.99,44.54
2487047,True,4061,41.204.161.16,41.204.161.16,UDP,False,False,1,21,6,250.94,130.81
2486936,True,4061,41.221.254.22,41.221.254.22,ICMP,True,True,1,21,2,356.43,173.78
2494897,False,4061,41.221.254.22,41.221.240.34,ICMP,False,True,1,18,0,350.58,168.00
2486988,True,4061,41.221.254.22,41.221.254.22,TCP,True,True,1,21,0,356.07,201.29
2492635,False,4061,41.221.254.22,41.221.240.34,TCP,False,True,6,13,0,360.51,221.21
2487039,True,4061,41.221.254.22,41.221.254.22,UDP,True,True,1,21,0,353.48,191.67
2496397,False,4061,41.221.254.22,41.221.240.34,UDP,False,False,1,23,6,352.31,163.39
2496041,False,4061,41.221.98.158,41.221.96.185,ICMP,False,True,1,11,0,183.96,78.03
2486939,True,4061,41.221.98.158,41.221.98.158,ICMP,False,False,1,17,6,203.02,86.45
2492607,False,4061,41.221.98.158,41.221.96.190,TCP,False,True,6,7,0,184.08,140.00
2486991,True,4061,41.221.98.158,41.221.98.158,TCP,False,False,1,18,6,193.85,93.35
2493120,False,4061,41.221.98.158,41.221.96.185,UDP,False,True,6,6,0,184.74,132.91
2487042,True,4061,41.221.98.158,41.221.98.158,UDP,False,False,1,18,6,196.26,102.79
2496034,False,4061,41.223.156.170,41.223.156.170,ICMP,True,True,1,15,4,243.32,75.28
2486969,True,4061,41.223.156.170,41.223.156.170,ICMP,True,True,1,15,4,243.87,139.88
2495924,False,4061,41.223.156.170,41.223.156.170,TCP,True,True,1,15,4,244.28,77.59
2487020,True,4061,41.223.156.170,41.223.156.170,TCP,True,True,1,15,4,248.49,91.24
2499100,False,4061,41.223.156.170,41.223.156.170,UDP,True,True,1,15,4,242.77,87.85
2487071,True,4061,41.223.156.170,41.223.156.170,UDP,True,True,1,15,4,245.10,77.44
2486957,True,4061,41.242.102.68,41.242.102.68,ICMP,True,True,1,20,3,307.08,142.70
2494964,False,4061,41.242.102.68,41.242.111.194,ICMP,False,True,1,20,2,294.01,139.85
2487008,True,4061,41.242.102.68,41.242.102.68,TCP,True,True,1,21,4,349.29,166.56
2492535,False,4061,41.242.102.68,41.188.60.131,TCP,False,False,6,15,6,346.37,194.23
2487059,True,4061,41.242.102.68,41.242.102.68,UDP,False,False,1,25,6,320.88,249.96
2493051,False,4061,41.242.102.68,41.242.111.194,UDP,False,False,6,19,7,303.34,273.92
2486955,True,4061,41.63.1.2,41.63.1.2,ICMP,True,True,1,16,0,274.45,102.88
2492121,False,4061,41.63.1.2,154.54.56.129,ICMP,False,True,9,1,0,92.50,92.50
2487006,True,4061,41.63.1.2,41.63.1.2,TCP,True,True,1,18,1,301.94,124.06
2492682,False,4061,41.63.1.2,196.32.209.166,TCP,False,True,8,5,0,85.13,84.62
2492791,False,4061,41.63.1.2,196.32.209.166,UDP,False,True,8,5,0,85.22,118.82
2487057,True,4061,41.63.1.2,41.63.1.2,UDP,False,False,1,21,6,273.95,96.03
2492028,False,4061,41.63.16.6,130.117.50.205,ICMP,False,True,9,3,0,84.93,83.23
2486930,True,4061,41.63.16.6,41.63.16.6,ICMP,False,False,1,24,6,278.76,128.09
2486982,True,4061,41.63.16.6,41.63.16.6,TCP,True,True,1,19,0,285.88,161.70
2492588,False,4061,41.63.16.6,154.54.38.190,TCP,False,True,9,3,0,86.73,86.17
2492783,False,4061,41.63.16.6,149.14.80.210,UDP,False,True,7,6,0,85.45,81.85
2487033,True,4061,41.63.16.6,41.63.16.6,UDP,False,False,1,24,6,279.81,127.81
2486963,True,4061,41.63.3.8,41.63.3.8,ICMP,True,True,1,19,0,292.97,134.38
2495954,False,4061,41.63.3.8,154.54.38.190,ICMP,False,True,1,11,0,88.22,45.11
2487014,True,4061,41.63.3.8,41.63.3.8,TCP,True,True,1,19,0,279.59,136.30
2492459,False,4061,41.63.3.8,196.32.209.166,TCP,False,True,9,4,0,85.25,86.15
2487065,True,4061,41.63.3.8,41.63.3.8,UDP,True,True,1,19,0,280.84,132.68
2492703,False,4061,41.63.3.8,154.54.38.190,UDP,False,True,7,5,0,87.89,81.58
2486953,True,4061,41.70.16.34,41.70.16.34,ICMP,True,True,1,14,0,319.48,97.31
2494918,False,4061,41.70.16.34,81.199.204.85,ICMP,False,True,1,13,0,85.19,50.55
2487004,True,4061,41.70.16.34,41.70.16.34,TCP,True,True,1,14,2,300.44,92.83
2492651,False,4061,41.70.16.34,81.199.204.85,TCP,False,True,6,8,0,87.09,77.15
2487055,True,4061,41.70.16.34,41.70.16.34,UDP,False,False,1,21,6,356.82,117.49
2492804,False,4061,41.70.16.34,81.199.204.85,UDP,False,True,6,8,0,85.72,78.81
2486951,True,4061,41.73.194.141,41.73.194.141,ICMP,True,True,1,14,1,539.71,126.89
2494811,False,4061,41.73.194.141,41.73.194.129,ICMP,False,True,1,14,2,266.18,91.31
2487002,True,4061,41.73.194.141,41.73.194.141,TCP,True,True,1,14,1,507.30,131.91
2492525,False,4061,41.73.194.141,41.73.194.129,TCP,False,True,6,8,1,266.89,148.46
2487053,True,4061,41.73.194.141,41.73.194.141,UDP,True,True,1,14,1,498.85,148.01
2493067,False,4061,41.73.194.141,41.73.194.129,UDP,False,True,6,8,1,265.57,147.80
2486940,True,4061,41.78.64.5,41.78.64.5,ICMP,True,True,1,14,1,441.52,119.57
2492185,False,4061,41.78.64.5,195.229.0.90,ICMP,False,True,6,2,0,71.72,48.33
2486992,True,4061,41.78.64.5,41.78.64.5,TCP,True,True,1,14,1,514.04,126.52
2492492,False,4061,41.78.64.5,195.229.0.90,TCP,False,True,6,2,0,80.56,54.02
2492731,False,4061,41.78.64.5,195.229.27.74,UDP,False,True,6,8,0,319.23,143.10
2487043,True,4061,41.78.64.5,41.78.64.5,UDP,False,False,1,19,7,281.08,104.39
2486952,True,4061,41.78.77.122,41.78.77.122,ICMP,True,True,1,18,0,285.63,132.50
2492197,False,4061,41.78.77.122,41.78.78.118,ICMP,False,True,9,8,0,310.15,232.50
2487003,True,4061,41.78.77.122,41.78.77.122,TCP,True,True,1,18,0,288.18,137.36
2492574,False,4061,41.78.77.122,41.78.78.118,TCP,False,False,8,2,1,288.32,0.00
2487054,True,4061,41.78.77.122,41.78.77.122,UDP,True,True,1,18,0,292.29,130.21
2492924,False,4061,41.78.77.122,149.14.80.218,UDP,False,True,6,7,0,85.61,75.61
